Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2019,VALENCIA,MANDARINO,ORTANIQUE,38.693,619.294,0.142,0.125,0.161,0.14,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,NADORCOTT,38.693,619.294,0.535,0.496,0.599,0.552,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,38.693,619.294,0.568,0.412,0.64,0.644,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,LIMONERO,LIMÓN VERNA,124.0,1.56,0.308,0.308,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,LIMONERO,LIMÓN FINO (Mesero),124.0,1.56,0.328,0.328,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANZANA,MANZANA CONSUMO FRESCO,105.0,674,0.686,0.686,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,PERA,PERA CONSUMO EN FRESCO,42.0,557,1.25,1.25,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NÍSPERO,NISPERO,66.0,222,1.037,1.051,0.806,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2.97,20.896,0.499,0.717,0.0,0.43,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CEREZA,CEREZA,87.0,108,2.59,2.759,1.681,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3.57,38.477,0.46,0.0,0.0,0.46,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CIRUELA,CIRUELA,1.137,9.468,0.706,1.035,0.0,0.351,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,GRANADA,GRANADA,672.0,7.132,0.497,0.497,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CAQUI,CAQUI,15.818,428.774,0.287,0.0,0.0,0.287,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,AGUACATE,AGUACATE,543.0,1.487,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALMENDRA,ALMENDRA CASCARA,33.437,16.296,1.339,1.321,1.284,1.406,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,UVA DE MESA,UVA DE MESA,91.0,216,0.472,0.472,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),47.402,306.443,54.53,27.8,0.0,57.79,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),47.402,306.443,40.2,0.0,0.0,40.2,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),47.402,306.443,42.77,38.8,0.0,43.54,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),47.402,306.443,43.95,34.8,0.0,44.37,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,OLIVO,OLIVO,32.045,36.798,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8.801,3.923,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2020,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15.447,114.848,0.329,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4.604,13.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14.138,39.783,0.154,0.154,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,320.0,3.214,0.195,0.195,0.195,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2.407,61.317,0.173,0.26,0.263,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2.407,61.317,0.405,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CHUFA,CHUFA,649.0,9.346,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4.02,59.089,0.91,0.795,0.919,1.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4.02,59.089,0.343,0.372,0.341,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,251.0,12.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2.983,68.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1.812,66.702,0.734,1.114,0.29,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1.175,56.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1.412,34.359,0.559,0.522,0.466,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,604.0,16.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,438.0,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,634.0,6.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,400.0,6.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,2.052,68.45,0.303,0.346,0.263,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1.439,38.549,0.476,0.396,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,PEPINO,PEPINO,153.0,6.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,839.0,69.808,0.71,0.733,0.816,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1.618,75.112,0.161,0.121,0.186,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1.105,68.53,0.811,0.803,0.859,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1.374,59.442,0.155,0.155,0.155,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),97.0,2.43,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),97.0,2.43,5.449,4.611,0.0,8.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.761,78.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70.509,1.579.435,0.204,0.207,0.196,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70.509,1.579.435,0.211,0.234,0.209,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70.509,1.579.435,0.298,0.373,0.271,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70.509,1.579.435,0.205,0.197,0.203,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70.509,1.579.435,0.406,0.514,0.445,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,71.395,1.574.163,0.252,0.268,0.24,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,71.395,1.574.163,0.221,0.236,0.225,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,71.395,1.574.163,0.476,0.708,0.609,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,71.395,1.574.163,0.279,0.301,0.299,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,71.395,1.574.163,0.251,0.293,0.26,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,71.395,1.574.163,0.433,0.39,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,71.395,1.574.163,0.347,0.328,0.341,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,71.395,1.574.163,0.237,0.249,0.228,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,71.395,1.574.163,0.747,0.798,0.78,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,71.395,1.574.163,0.714,0.689,0.829,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,15.108,296.089,0.474,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),15.108,296.089,0.347,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,604.0,6.113,1.013,1.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,341.0,3.796,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1.025,13.509,0.823,0.821,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3.594,18.38,0.838,0.825,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2.494,2.145,3.142,3.029,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,4.085,30.846,0.862,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1.57,12.701,0.63,0.75,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3.761,51.325,0.613,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,CAQUI,CAQUI,16.073,428.608,0.386,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,1.467,4.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,93.441,29.571,0.889,0.858,0.973,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5.494,111.64,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),57.876,362.626,49.16,29.3,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),57.876,362.626,35.64,0.0,0.0,35.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),57.876,362.626,36.29,37.6,0.0,36.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),57.876,362.626,34.89,32.6,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,VINO+MOSTO (4),VINO+MOSTO (4),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,OLIVO,OLIVO,93.953,134.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen extra de < 0,8º (R(CE)1513/2001)",0.0,0,2.183,2.13,2.394,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen de 0,8º a  2º (R(CE)1513/2001)",0.0,0,1.961,1.935,1.996,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,Aceite de Oliva Virgen de > 2º (R(CE)1513/2001),0.0,0,1.707,1.835,1.666,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17.2,13.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ALICANTE,ARROZ (CÁSCARA),ARROZ (CÁSCARA),416.0,1.174,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,TRIGO,TRIGO,1.388,4.803,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,CEBADA,CEBADA (2 carreras),3.008,8.426,0.154,0.154,0.154,0.154,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,MAÍZ,MAÍZ GRANO,141.0,1.68,0.195,0.195,0.195,0.195,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,PATATA TOTAL,PATATA TOTAL,953.0,25.351,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,CHUFA,CHUFA,0.0,0,0.8,0.0,0.0,0.8,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,ALCACHOFA,ALCACHOFA consumo fresco,1.943,29.339,0.91,0.795,0.919,1.018,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,ALCACHOFA,ALCACHOFA industria,1.943,29.339,0.343,0.372,0.341,0.17,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,BERENJENA,BERENJENA,57.0,2.99,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,BRÓCULI,BRÓCULI,2.892,66.516,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,CEBOLLA,CEBOLLA,463.0,19.62,0.734,1.114,0.29,0.644,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,COL Y REPOLLO,COL Y REPOLLO,158.0,6.314,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,COLIFLOR,COLIFLOR,445.0,11.125,0.559,0.522,0.466,0.669,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,ESCAROLA,ESCAROLA,215.0,7.095,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,ESPINACA,ESPINACA,235.0,5.27,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,HABA VERDE,HABA VERDE,480.0,5.76,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,JUDÍA VERDE,JUDÍA VERDE,46.0,690,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,LECHUGA,LECHUGA TOTAL,1.199,40.034,0.303,0.346,0.263,0.251,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,MELÓN,MELÓN,1.037,27.595,0.476,0.396,0.758,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,PEPINO,PEPINO,60.0,3.2,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,376.0,43.12,0.71,0.733,0.816,0.658,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,SANDÍA,SANDÍA,341.0,22.847,0.161,0.121,0.186,0.164,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,TOMATE,TOMATE CONSUMO EN FRESCO,410.0,43.125,0.811,0.803,0.859,0.763,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,ALFALFA,HENO DE ALFALFA,773.0,49.714,0.155,0.155,0.155,0.155,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),78.0,1.936,1.28,1.28,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,FLORES (1),FLOR CORTADA ROSAS (euros/docena),78.0,1.936,5.449,4.611,0.0,8.631,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
2020,ALICANTE,P. ORNAMENTAL (1),P. ORNAMENTAL (1),344.0,19.344,0.0,0.0,0.0,0.0,90.6,2.8,88.8,42.8,28.6,24.5,2.0,14.0,5.4,3.8,26.5,4.2,417.5,294.9
